Review_Body,roberta_UWBR_predictions,roberta_UWBR_probabilities,electra_UWBR_predictions,electra_UWBR_probabilities
"Great at discussions, just pay attention and do homework.",0,0.5382909774780273,0,0.49836233258247375
"He is not a helpful professor. He thinks that he is the smartesr guy in the class, he always say there is no right and wrong answer, but he only has one answer in his mind. If you have great points to support your idea, but is not the idea he wants, you will get bad grade",0,0.5382903218269348,0,0.5000224113464355
The worst ever!I participated every class and never missed any hw. He gave me a 3.0 and gave other student a 3.7 while our answers were exactly same.Do not argue with him-you won't get a reasonable explanation! He will give you very low grade on all your assignments! You do not get to complain about it because he is in charge of the department!,0,0.5382902026176453,0,0.5056847929954529
"This class was really fun because it was completely based on HBS case studies.  Mr. Holland has a distinct way in grading, but you'll do find as long as you listen to his feedbacks and stay engaged during class discussions.  Don't take his class if you want an easy A!",0,0.538291335,0,0.4983859956264496
He is just awesome. It is definitely challenging and fun. You will learn a lot from him.,0,0.5382896661758423,0,0.5006023049354553
"I really felt that his contribution to my education in business was nominal. I took him for macroecon and it really didn't teach me about the subject at all. He tells you how something is and rather than you understanding it and analyzing what's really going on, he just wants you to regurgitate the information he gives you. His exams are HARD.",0,0.5382912158966064,0,0.499490887
"i took his macroecon class and he was just awesome. Trust me. he is very helpful and clear. After u take his class, u will love macroecon.",0,0.5382903218269348,0,0.49886438250541687
he is just awesome.i dont get why ppl rate him so low.,0,0.5382868647575378,0,0.5079681873321533
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Very knowledgeable about fin. markets and banks, but is very arrogant. There is only 1 correct answer (his). Tests are 100% about memorization of facts/lists/pros+cons and not about concepts. Frustrating. Call-on-me points are 10% of your grade and a waste of time. Interesting subject matter, but boring and ineffective class. Glad it's over.",0,0.5382909774780273,0,0.5370385646820068
Extremely Arogant - His way or the highway.  Can not trust him...,0,0.5382899641990662,0,0.5147289037704468
He will work you but he is a goood teacher.,0,0.5382894277572632,0,0.5171684622764587
"Dr. Krisnamurthy is one of the most caring faculty members on campus. I asked him for some help outside of class and gave me great feedback. He is a marketing expert! He even helped me with my LinkedIn account. If you take his class, make sure you take advantage of this great opportunity as he truly cares about student success even after the 1/4",0,0.5382904410362244,0,0.49913597106933594
"Sandeep is one of the best professors out there, his commitment to student success is what inspired me to be the professional I am today. I remember asking him about an entrepreneurial idea I had, and he connected me with high-level executives to present this idea. He wants his students to succeed no matter what!",0,0.5382917523384094,0,0.49853938817977905
"Professor Sandeep was one of my favorite professors that I have ever had. He truly cared for my success not only as a student, but as a person and I am forever grateful for him.",0,0.5382900238037109,0,0.49926650524139404
Dean Sandeep's energy and enthusiasm alongside his motivating spirit encouraged my team and I to take on the ambitious project of hosting PNW's first MBA Conference. We couldn't have done it without his support and guidance.,0,0.5382904410362244,0,0.49798038601875305
"Sandeep has been an excellent dean to the UWB business school. Encouraging growth and connections with local seattle professionals and always providing students with various avenues of growing. Though not rating for a specific class, I would highly suggest any business student to connect with Sandeep and use his experience to your benefit.",0,0.5382900834083557,0,0.4983745217323303
"Dean Krishnamurthy is the best mentor, dean and professor I have ever had the pleasure to learn from. He always takes the time to advise students at UW Bothell, even students who aren't business majors. He supports student clubs, helps students with their goals and tries his best to help all students succeed. UW Bothell is lucky to have him.",0,0.5382879972457886,0,0.4984391927719116
"The worst teacher in the whole school. I would never take this teacher again, waist of money and time!!!",0,0.538289487,1,0.6316303610801697
Sandeep is a very cool teacher. Quizes are a piece of cake if you attend lectures. He is always willing to help you and answeres email questions.,0,0.5382885932922363,0,0.503278375
Many students are very frustrated. He explains assignments and releases grading rubrics only after assignment is turned in. No details are given about format of tests. Practice quizzes are nothing like the tests they are supposed to prepare you for. He does not give feedback. Many students received the lowest grades in their academic careers.,0,0.5382909774780273,0,0.4993966817855835
"This class was considered a capstone class for me, and I must say that this class was more useful than the other two capstone classes put together (BBUS470 and BBUS480). Sandeep gives interesting assignments in relations to the WEB. He also gives you the freedom to pick your own topic for the final project. Use your imagination and ace this class.",0,0.5382912158966064,0,0.4993952810764313
"He's good, helpful and very encouraging to all students. He'll try getting the best out of you, only if you are ready to learn from him.",0,0.5382896661758423,0,0.4993225634098053
"Great instructor, engaging, interesting, just plain fun!!!",0,0.5382934808731079,0,0.4975264370441437
Prof. made subject interesting and enjoyable. I would have to say it was one of the classes I learned the most from. He gives you good freedom on the projects but can give week feedback if he didn't like something. Overall not a bad guy,0,0.5382958054542542,0,0.498825341
"If Sandeep is one of the best teachers at UWB, then I am screwed! He is a nice guy, but not exactly a great teacher, he was always very vague with assignment directions. At the end of the quarter I realized I could have learned as much  by just reading the material.I guess he is O.K.",0,0.5382901430130005,1,0.643147349
His teaching style is very eclectic. He pretends to listen to a student but he doesn't. Loves the Internet and gets easily carried away by clips which sometimes are not connected to marketing. There will be no low-hanging fruit in this class in terms of extra points for your grade.,0,0.5382902026176453,0,0.4998370409011841
Sandeep really cares about his students and was always available for help. Class lectures were good. Made class lively and entertaining. One of the best professors at UWB.,0,0.5382909178733826,0,0.49873220920562744
"Sandeep is a great instructor. He is passionate about teaching and makes you curious. Lectures are not very long and always entertaining. You leave his class with a sense that you actually learned something. Not very many assignments, but the assignments you do have are worth alot. Don't wait to start working on the projects. Best prof on campus!",0,0.5382920503616333,0,0.49908578395843506
great prof.,0,0.5382915139198303,0,0.4991588592529297
Sandeep kept the class fast paced and interesting.  I would recommend him and can tell you that he is one of the better teachers of a strong contingent at UWB.,0,0.538289487,0,0.4980146884918213
"Extremely intelligent regarding Internet, WWW, Google search, etc. Lectures are entertaining, contain useful information, and challenge student brain capacity.",0,0.5382909774780273,0,0.5108655691146851
No Comments,0,0.5382924675941467,0,0.49824923276901245
Sandeep is a great teacher. Lectures are fun and interesting and never longer than necessary. In this particular class there were no tests; just a couple of group projects and some individual write-ups.,0,0.5382911562919617,0,0.4993359446525574
No Comments,0,0.5382924675941467,0,0.49824923276901245
Professor Krishnamurthy makes every meeting a fun environment.  The material is easy to understand.,0,0.5382887125015259,0,0.4983782470226288
Out of the 18 teachers I have had at this school he is in my top 3 favorites.  He gives you a lot of freedom on your class assignments which is very liberating.  But he's not affraid to give constuctive criticism.,0,0.538291335,0,0.5007454752922058
His lectures are not clear at all. He will have multiple classes in a row where no information will be taught and then once class he will throw every bit of information at you. He lectures wo powerpoint and when he writes on the board he abbreviates everything. Very hard to follow. Only two tests in the whole class. TAKE THE OTHER FINANCE PROF!,0,0.5382917523384094,0,0.5017986297607422
"UGh, where to start.  Couldn't keep to official course calender, didn't get our midterm grade until 2-3 classes before final, didn't get our project grade till after final, lectures are BORING and DRY, he went on for 60 minutes about something that took about 5 minutes to explain.  If you are a good self learner, you will do well, if not, stay away",0,0.5382906794548035,0,0.500007153
"He's VERY SMART, but VERY BORING. There are some goods and bads with this guy. THE GOOD: Extremely helpful, willing to help for as long as you need.       THE BAD: very very very very very dry lectures. ZERO out of book lecture, very little real-life experience.",0,0.5382896661758423,0,0.503215492
"Very good prof if you are prepared to talk about finance or economic based topics. If you don't do the homework you are screwed. If you don't listen in class and take notes you are screwed. He tests on the book, homework, and lectures. Class was challenging but very rewarding.",0,0.5382897853851318,1,0.6700854301452637
"Trust me you do not want to take this class.  This is my last quarter of college and I have only had one other professor who was as bad as this guy.  Late to class, unorganized, doesn't get assignments graded quickly, LOTS of errors when he works problems on the board.  He gets a D+ in my grade book.",0,0.5382894277572632,0,0.5004865527153015
He knows the topic and is able to explain it well.  Be prepared to listen to an accent and ask questions.,0,0.5382904410362244,0,0.4985732138156891
"Very nice guy.  Horrible teacher.  I LOVE investments and still hate coming to this class.  Some people weren't cut out for teaching, he is one of them.",0,0.538287878,1,0.6173784136772156
Best Professor I have ever had. Very good at explaining and always willing to help. Class was kind of hard but very fair if you studied. Can't wait to take investments with him next quarter.,0,0.5382897853851318,0,0.498916358
"Great guy and a wonderful teacher! I learned a lot in his class.  Don't slack if you want a good grade. Ladies, he is cute too!",0,0.5382888317108154,0,0.5008661150932312
One of the best teachers at the campus. Does a great job clarifying topics.,0,0.5382893085479736,0,0.49936333298683167
"I was going for a concentration in Finance until I took his class. He is very smart - just has a hard time conveying his knowledge. No control on class; he couldn't keep an entire gaggle from talking the whole quarter, despite numerous complaints. Tests are reasonable, not enough time to ""work"" through challenging questions. VERY frustrating class!",0,0.5382905602455139,0,0.5014976859092712
"Great class, learned a TON about finance!",0,0.53829664,0,0.4983951151371002
Best Prof. Ever!,0,0.5382882952690125,0,0.5001927614212036
"I actually really liked this teacher. He went at a slower pace and taught a lot of accounting basics, which was great for me. Classmates complained of tests, but I found them to be easy so long as you did the practice test beforehand. Good teacher.",0,0.5382910966873169,0,0.4986620545387268
"Ron is one of the best teachers at UWB. His lectures are engaging and he is happy to explain concepts in different scenarios to clear up confusion. If you have the chance take him, he's the best.",0,0.5382914543151855,0,0.5001382827758789
"Ron is extremely knowledgeable in the field of accounting. He is a caring professor and teaches accounting with enthusiasm. His tests and grading criteria aren't unreasonable, but you need to spend time and effort to get good grades. I really enjoy his teaching style, he is always helpful to students. Please do yourself a favor and take his course.",0,0.5382906198501587,0,0.4995177984237671
He's the best accounting prof I've ever had. He's very friendly helpful and caring about students. And he loves Costco so much. His exams are heavy but if you read textbooks/slides and study well it's possible to get A for this class. Homework is a lot and sometimes it is hard but he explains it in class. Must take his class!:),0,0.5382899045944214,0,0.4989354610443115
"Ron is the man. The best professor I've had at UW Bothell and a genuinely kind person. He can be a tough test grader, but never unreasonable. He's always willing to help outside of class, always sharing good opportunities for careers in the accounting world. Ron loves accounting and made me love it too. Study hard, read, and go to class.",0,0.5382896661758423,0,0.49905872344970703
"Ron is a great instructor at UW Bothell, he is enthusiastic about the course material and always helpful. As long as you do your homework and utilize the exam study guide, then you'll perform very well in his class. The case studies were a good opportunity to practice your accounting skills and learn about real world examples. Overall,Ron is great!",0,0.5382904410362244,0,0.49938562512397766
"class was not hard with this professor because the exams were mirrors of the homework and the study guide. To succeed, ask questions, do homework, read the book or use power points and do the study guide. The case studies were easy as well.",0,0.5382924675941467,0,0.49990394711494446
"Best teacher I've had in my college career. You show up and pay attention and you will get a good grasp of the material. If you have the opportunity to take Ron's class, do it, you will not regret it.",0,0.5382896065711975,0,0.49826961755752563
"Great professor who knows the material very well. Very clear in delivering material. If you show up, pay attention, read and do the homework you will do very well. One of the best professors at University of Washington.",0,0.5382905006408691,0,0.4982573986053467
"He is one of the best professors at UW. His tests are hard, but if you do the homework and pay attention in class, you will get a good grade. Everyone else at UW should have been like him.",0,0.5382904410362244,0,0.5004437565803528
"Best college professor I've ever had. Show up, try, and pay attention and you will succeed! Need anymore be said?",0,0.5382905006408691,0,0.49889838695526123
"Very nice person who knows how to teach! I would take all my classes with Ron. He has an amazing teaching style. He solves all possible problems, and always ready to help. Ron is an example of a perfect university professor. His tests are not easy but he teaches you very well and you are prepared to pass these tests successfully.",0,0.5382891297340393,0,0.499694288
Great lectures. He cares about students learning. He shares his business experiences in his lectures in helpful and interesting ways.  Homework is reasonable and helpful for success in class.,0,0.5382918119430542,0,0.4986144006252289
"He is amazing. I took 2 accounting classes with him and he made everything look so easy because he always shows examples on the board.  Tests are hard, but if you go to class and pay attention, you will do well.",0,0.5382902026176453,0,0.49921682476997375
"Best accountingmath professor.  Funny, interesting lectures.  Very helpful with homework.  Tests are tough but fair.",0,0.5382898449897766,0,0.49961787462234497
"Ron's the man, very helpful, receptive to feedback, will clarify anything, has great business experience, educates through personal experience, SHOWS how problems/issues are worked out . . . overall best professor at UWB",0,0.5382975935935974,0,0.49817830324172974
"Great professor! The material can be difficult, but there is a reason accountants are paid well. He is super approachable and does a fantastic job of teaching the material in a well-understood manner.",0,0.5382908582687378,0,0.4993293881416321
"Ron is the best teacher I've had yet. His enthusiasm for the subject and for helping students to understand it are clearly on display in the classroom. He has the ability to break down complex issues into easily digestible pieces. Study hard, it's not easy. Use his templates whenever possible. It translates into better exam scores.",0,0.5382911562919617,0,0.49903008341789246
Best teacher I have ever had. He knows how to explain the material very well. I would HIGHLY recommend taking a class with him...I have never met anyone that has not loved him! Be prepared to study but look forward to him making the material/class fun and intersting,0,0.5382897853851318,0,0.5002240538597107
"Best Teacher Ever!!!!! Should be teacher of the year!!! He is very good at teaching hard difficult material!!! Knows his stuff and is ALWAYS willing to go above and beyond!!! Active in the school and professional community!! Awesome person!!! I wish he taught all accounting classes!!! Be warned, the material is hard so study accordingly...",0,0.5382957458496094,0,0.4994797110557556
Awesome! Best professor I?ve ever had. Gives awesome examples in class and you actually learn from his lectures. His tests are tough but if you have gone to class and done the problems its easy.,0,0.5382907390594482,0,0.49907568097114563
"I AM an accounting student, and I agree that I'm very lucky that he'll be teaching some of my required courses. To get to the point, Ron is kind, patient, clear on what he expects from students, easy to follow during lectures, and very helpful. He also has a good sense of humor.",0,0.5382913947105408,0,0.4991912841796875
Probably one of the best teachers at UWB.  He is VERY PATIENT (I can't stress this enough) and helpful.  Accounting students - you are very lucky that he will be teaching the accounting courses next year and not the finance courses.,0,0.5382906794548035,0,0.49880048632621765
"He is my favorite teacher so far.  He takes hard concepts and makes them easy.  I wish he was teaching another class I need.  He will make you love the subject whether it is Accounting, Finance or whatever.  He is very funny and cares about your learning.  He is very knowledgeable and educated but doesn't let it change him.",0,0.5382913947105408,0,0.49997085332870483
"He gives 2 tests. You get 1 pg notes front/back. Tests r very simple application of HW and some easy MC. Its curved but someone got a 100. You can do fine if you do the HW and work the 3 (very big) group projects (packets of problems related 2 HW)-Dont have to attend but 10% is quizzes (usually announced). Posts solution manual, lectures & grades.",0,0.5382933020591736,0,0.49934640526771545
"Great teacher!Friendly, knowledgeable and cares about his students. Attendance not mandatory but the book is unclear about some topics and his lectures really help clear things up. Do the homework problems and pay attention in class and you'll get a good grade.",0,0.5382910370826721,0,0.49907854199409485
Best teacher i've ever had.,0,0.5382888317108154,0,0.49986782670021057
"Not only is he a good professor, he cares about the subject matter (accounting). Had real world corporate experience and actually preserved his integrity, not an easy thing to do. Very nice person too.",0,0.5382911562919617,0,0.49981576204299927
"Hard class. Tests are very hard and require lots of preparation.  He is totally willing to help you and very nice about it, not belittling like many teachers can be. Very easy going and friendly. Be prepared to put a lot of time in if you want to do well. Subject matter is dull which makes the class dry.",0,0.538289487,0,0.4999704360961914
"This class was much harder than the beginning level accounting classes. That being said, Ron was a great teacher and gave me a lot of extra help outside of class because I needed it.  He gave a lot of problems for examples. Case studies were extremely dry, but not too hard.  If you like accounting, this is a great class to take, its just not for me",0,0.5382924675941467,0,0.4999885559082031
"He is probably the best in the school. He is well like by students. Students gossip about professors, but he is 95% of the time given a positive review. He is my inspiration.",0,0.5382902026176453,0,0.49995315074920654
Topics were a review of all the prerequisites to enter the Business program at UW. Tilden is a great prof but has trouble staying on topic (like to go out on tangents).,0,0.5382978320121765,0,0.49894532561302185
He is great.,0,0.5382971167564392,0,0.502521813
"One of the best Prof ever!! Very helpful, patient, always in high spirits, explains things like if you were to read a ""dummies guide"", very fair tests, with 2 page notes front and back for tests, posts answers to homework  before tests, will answer any question you have,  will say hi to you outside of class! The man luvs 2 teach, u wil learn!",0,0.5382979512214661,0,0.5114177465438843
fabulous!,0,0.5383197665214539,0,0.499044269
Best teacher at UWB. Accounting seems very easy when you have a teacher like him. H'e also very easy on the eyes....Hot guy!!!!!!,0,0.5382897853851318,0,0.5057902932167053
Nice guy with great sense of humor. Interesting real-life experience and stories. Tests can be hard if you don't study. Allows 1 page of notes. 1st and 3rd exams are easy. Study hard for the 2nd one.,0,0.5382906794548035,0,0.4999523162841797
"Ron has an exceptional ability to convey challenging accounting concepts to students.  He is always ready with alternate explanations and has a great sense of humor.  His tests can be difficult, but only if you don't study.  (One page of notes is always allowed.)  He truly cares about seeing his students succeed.  One of my favorite instructors!",0,0.5382933616638184,0,0.5001266598701477
"A very devoted professor. Always has an open door if you need help in understanding your course work. Should be teacher of the year!!!!!  Wonderful professor, wish all of them were as devoted to the profession.",0,0.5382913947105408,0,0.49864041805267334
One of the best professors at UWB. Projects reiterate and clarifies concepts in class. Tests are straightforward and you get a page of notes.,0,0.5382919907569885,0,0.4989689886569977
Funny guy...extremely willing to help...not the best at explaining concepts in class but one-on-one he does a pretty good job clarifying things,0,0.5382981300354004,0,0.4999345541000366
"Great professor!
 More emphasis on conceptual stuffs than how you calculate the answer.
 Always avaialbe to help students. 
 Very patient guy!",0,0.538297176,0,0.49999821186065674
"This is the investments class (I think the course number is right). So far, this class gave me my lowest grade at UWB. I found lectures to be quite dull and usually half the class left at break time. We did get 1 page of notes for each test.",0,0.5382916331291199,0,0.499596506
This class was one of my least favorite. I felt that Ron wasn't able to communicate to his best ability. I noticed that most of my classmates fell asleep when the lectures began. I survived only because of coffee.,0,0.5382897257804871,0,0.4985201060771942
"He is a very happy person.  Very helpful, and explains the class lectures very well",0,0.5382898449897766,0,0.49997520446777344
"Don't take this class, the class with three tough exams and a stupid group project. The project just wastes my time to review the exam.",0,0.5382983684539795,1,0.7306584715843201
Tests are textbook HEAVY with a sprinkle of lecture and glazed in a coat of ANOTHER BOOK. There are three total exams in the class which are noncumulative with each having a multiple choice and a free response. You'd be better off not showing up to class and memorizing the books for the tests cause the lectures will just confuse you.,0,0.5382899641990662,0,0.5016857981681824
His lectures get boring from time to time and his tests are a bit on the harder side but I don't think that he's terrible profesor like some of these reviews say. He let us drop first exam since many of us didn't do well and he gave us option of just doing multiple choice and skipping essay questions on the final. Study and you'll be fine!,0,0.5382915139198303,0,0.5062520503997803
"If you can, I recommend avoiding this class. Collins was a nice guy, but his class is based on three tests and a huge project you do with a group of 6 people. The tests were pretty hard since you had to basically know the textbook chapters and information from another book. Don't be discouraged if you do bad on the first exam, everybody does.",0,0.5382907390594482,0,0.4992918372154236
Unclear and doesn't seem to know what he is talking about. Just rambles on. Avoid at all costs.,0,0.5382899045944214,0,0.5019083619117737
"Absolute trash. Doesn't know what he's talking about, rambles for 10s of minutes during lecture, and gives grades that don't match his own rubric grading scale. Avoid at all costs",0,0.5382905006408691,1,0.7273045182228088
"An intelligent professor that cares about every person in the class. He provides feedback and a great grading rubric for you to follow. Not easy by any means, but definitely a fair grader. Would definitely take a class by him again!",0,0.5382901430130005,0,0.5009697675704956
"Paul as a person is an amazing guy - very knowledgeable and caring. However, his teaching style is a little bit dry. His classes are usually heavily graded by a big group project. If you participate and try hard, it is not hard to get a good grade.",0,0.5382901430130005,0,0.4982878267765045
You have to memorize the textbook and GTG book to get a good grade. There is a final project that is a waste of time but get hard workers in your group and you will be fine. The lectures are okay sometimes boring but he gets off topic sometimes. You get a page of notes for the tests write down all the definitions from the textbook you will be fine.,0,0.5382904410362244,0,0.4989073872566223
"He may seem good the first few days, DONT FALL FOR THE TRAP! He won't get stuff graded/returned on time like he promises. The project is a complete waste of time. His exams are based on reading only but you have to attend class for part. pts. Lectures are dumb. I got a decent grade but I do not recommend. Completely Horrible.",0,0.538292646,1,0.6913937926292419
"Avoid this class at all costs. Waist of time. DId not learn much. One of the worst teachers ever. Very inflexible in terms of comprehending other concepts of different doctors. He is stubborn when he is stuck he tells you,""this a hot topic to do research on"". The quizes are based on tricking you teaching you anything.",0,0.5382902026176453,0,0.5089957118034363
"This course was not useful in any way. The GTG project is a waste of time. His lectures are not helpful although you will be tested on it. If you understand definitions and concepts from the textbook, you should do okay on the exam. Although some of the questions are tricky and stupid in my opinion.",0,0.5382924675941467,1,0.7140407562255859
"Avoid this class. tests are too hard, the GTG project is a waste of time the teacher is very unclear",0,0.5382978916168213,0,0.5014073848724365
If you could please AVOID this class. He doesnt teach at all and the lecture periods are spent in useless group activities. EVery dollar for my tuition was wasted.,0,0.5382888317108154,0,0.5316014885902405
"The thing about Paul Collins is that he's an acquired taste in terms of college instructors. I had him for BBUS 300 and 475 and yes - I had to work very hard to receive the high grades that I did, but I also learned a lot and don't regret the money I spent on tuition for those classes. Paul is a very gifted instructor.",0,0.5382894277572632,0,0.49925580620765686
He is very open to different views and perspectives. Has lots of experience in his field and I definitely learned in his class.,0,0.5382915139198303,0,0.49816179275512695
Very interesting class.  Sailed through everything too fast though.,0,0.5382902026176453,0,0.49977967143058777
Professor wasnt helpful and class was always confusing and/or repetitive,0,0.53829664,0,0.5005473494529724
"He is a tough teacher, but knows his stuff and explains it fairly well if you actually listen. Must read the books to get the material. Tests are difficult but you get notes. GTG project was way too time consuming and the poster was an additional cost that was not necessary, but if you didn't spend the money you get rated poorly. Overall, Recommend",0,0.538292646,0,0.4998544752597809
Tests are to hard and there is a useless poster that you have to spend money on.  I do not recommend him to anybody.  I am an A student and do not expect even close to an A.,0,0.5382881164550781,1,0.589174211
"The teacher is a nice guy, intelligent in the field. His classes are long lectures that cover what you read on your own, so you can skip if you study the books anyways. The project is ok with a good team. Tests are HARD, lots of memorization of the books, multiple choice, you get a page of notes though! I got a C on the tests but it curved to an A.",0,0.538292408,0,0.5001415610313416
"Not helpful at all. Multiple choice tests with 3 possible answers and 1 wrong answer. Good to Great project was ok, but it all has to be done outside class. Mandatory class that gives a bad first impression.",0,0.5382905602455139,0,0.5003822445869446
No Comments,0,0.5382924675941467,0,0.49824923276901245
"Seems like a very nice guy and very knowledgeable regarding the subject matter, however his lectures will drive you insane of boredom.  The exams are EXTREMELY hard, you basically need to memorize the textbook word for word for multiple choice questions..  The GTG project is the most useless thing ever.  Overall this class sucks, but its a pre-req.",0,0.5382906794548035,1,0.682620645
"Very intelligent teacher; however he doesn't know how t ""share"" his knowledge.  Lectures are extremely dry, but sometimes are included in exams.  The textbook material wa rarely used in lectures, but are the main focus on exams.  Read the textbook mulitple times!!",0,0.5382952690124512,0,0.5001360177993774
"He definitely knows what he's talking about, but his lectures don't relate to test material. tests are very hard, really no way to effectively study them. Good to Great project sucks, group projects are awful. Good guy, but don't recommend taking him.",0,0.5382906794548035,1,0.5956970453262329
"Paul is a good teacher, and knows what he is talking about, however, his tests are hard, the GTG project is a waste of time. Better sit by the right people the first few days of class, or you will get screwed with the teammates. Tests are very intense, but you get a sheet of notes. Cool part about the class is the curve and non-cumulative exams",0,0.538292646,0,0.5203279256820679
Can be interesting. Very challenging class. If you are to take this class make sure you are ready to study the book hard core.,0,0.5382900834083557,0,0.4982796609401703
"You MUST read the book to get a decent grade. The lectures aren't very helpful but you should still attend for participation points. The GTG book was a joke. Pick a good team for the GTG project, or you get screwed. Best part: the curve. Worst part: his monotone voice. Other than that very good prof who knows his material VERY well.",0,0.5382896661758423,0,0.5558947324752808
"His exams are bad. He just gives Multiple choice questions which are really bad. The other part of the exam is GTG, which you have to learn and not read... His curve setting is the only thing which is good about his class. Basically if you don't atten his class, group project you will do really good.",0,0.5382907390594482,0,0.5011011362075806
Class requirements were not very well defined in terms of what exactly you were expected to do. The GTG project was very interesting but very little ongoing feedback was available. Tests had multiple choice questions completely out of the book followed by short answer questions from GTG. His grading system is totally assinine.,0,0.5382917523384094,0,0.5233045816421509
"GTG project was ok, nothing really spectacular to talk about. 1st midterm was on terms and items from the book. 2nd midterm was on stuff from his powerpoint so that threw off most of the class. It seemed like a lot of his questions could have had multiple answers.",0,0.5382910966873169,0,0.49980422854423523
"He is a good teacher but a hard grader.  He does know the topic so you will learn, but you better be prepared each day and participate.  Grades are somewhat ambiguous.",0,0.5382900238037109,0,0.49902617931365967
"Class is set up in one-hour chunks; an hour for Good to Great discussion (which is sorta interesting) and the other for textbook discussion (which is dry, boring, and basically geared completely towards a manufacturing environment). Tests are reiterations of vocab points from the textbook combined with short-answers from GTG book. Very nice curve.",0,0.5382911562919617,0,0.4995153546333313
"This class only talks about the optional reading book(Good to Great) all quarter. Tons discuss on that topic, not much on the textbook. However the tests are mostly on textbook materials, many student got setup to this trap. Big group project is not fun or useful. I can't get anything out of him from this class, although I like the class objective.",0,0.5382924675941467,0,0.49895256757736206
I believe that Paul is a wonderful person and a great teacher but it seems that his tests don't really line up with the lectures.  With the help of his GENEROUS curve I received an A in this class but I wonder is I got everything I needed from the class.  His tests are super super hard but the curve rocks!  I definately recommend this prof.,0,0.5382905006408691,0,0.4998810589313507
"Nice teacher, lectures are intersting, likes to talk a lot about his own exeperinces, just unclear projects, very hard tests (study, study, study hard for his tests), just needs to lecture more on book to help students learn rather than telling us his life story. It is interesting and entertaining, just not on test. He also takes awhile to e-mail.",0,0.5382915735244751,0,0.5005358457565308
"An interesting professor that is passionate about topic and calls on his personal experiences for interesting examples. Read a best-selling business book and related it to class topics (fun). Don't take his tests lightly, though; be sure to read through the text multiple times. Can be unclear on project requirements (frustrating).",0,0.5382969975471497,0,0.4992787539958954
If you follow his requirements it is an easy class.  He's a MC teacher.  You might get bored in class.,0,0.5382887721061707,0,0.5021362900733948
"Didn't like this teacher much. Lectures were boring, tests were statistically engineered so that the mean grade was like 2.8 or something. And the huge OAP project at the end was interesting, but not good enuf to save this course.",0,0.5382907390594482,0,0.5009685754776001
"I find genetics fascinating, but Dr. Waterston's lectures were dull and lifeless. The class averaged D's on his tests and I believe he expected too much for an intro class for non-science majors. I'm normally a great test-taker and I S/NSed this class because I wasn't doing well.",0,0.5382888317108154,0,0.5015614032745361
"Dr. Waterston is an amazing professor, extremely intelligent (world renown) geneticist. Topics were pretty challenging. Lectures are dense and fast pace but very interesting. I didn't read/study much but I recommend having previous knowledge or general interest in genetics.",0,0.5382910370826721,0,0.49877989292144775
"He's a nice guy but man the material and lectures are super dry! The slides don't have any useful information. This class was so boring too, this covers mostly law, not really communication. Midterm was 35%, Final was 40% and quiz assignments were 25%. Tests are not multiple choice. If you're a good test taker and you like LAW, take it. BORING!!!!",0,0.5382900834083557,0,0.5139274001121521
"If you're taking his test, memorize the exact definitions. His tests are 100 points and he is extremely picky. A lot of people in my class lost points for not using a certain word that was so small and very unreasonable to make us lose points for. I wouldn't take him again because his grading is unfair. You can dispute it but they stand by it.",0,0.5382897853851318,0,0.502537191
"He clearly knows his stuff, but his lectures are painfully dry. Makes it difficult to stay engaged even if you're interested in the material. Ppt slides each have like 5 words but he goes on 10 min tangents, so taking notes is hard if you're a visual or tactile learner. But if you learn well under heavy lecturing, this class might be for you.",0,0.5382903218269348,0,0.5020623803138733
"I thought i didn't do well on this course but i did better than i expected. the professor is very nice and TA Is nice as well. You definitely need to put work to this course and if you try hard -you need to attend all the quiz section as well, you will be okay. i wouldn't recommend this course to non communication or political sciences",0,0.5382909774780273,0,0.49989357590675354
"Professor Kielbowicz gave really interesting lecture and fun final assignment! As long as you attend his lecture, you'll do well in the exam. It's pretty straightforward. There are a lot of readings, but I just skimmed through them. He is really helpful! I emailed him a bunch of questions for the exams and he answered them really fast.",0,0.5382914543151855,0,0.49917274713516235
"Took both Com 304 and Com 440 with Dr. Kielbowicz. Super easy going, and makes the material easier to understand. If you go to all the lectures, you won't need to read the textbook. Tests are difficult, but put in the work and you'll do just fine.",0,0.5382906794548035,0,0.49987712502479553
"Great class, interesting content, wonderful lecturer. Read the book, go to class, you will be fine! Take this class!",0,0.5382905602455139,0,0.4985102713108063
"Great professor! The class is pretty dense, but Dr. K is a great lecturer. Tests are kind of hard, but if you memorize all of the key terms and case studies you'll be totally fine.",0,0.5382910966873169,0,0.49993741512298584
I took his COM442 few years ago and learned a lot about the impact of how laws have changed to govern new media forms. Professor Kielbowicz was helpful and his lecture was very interesting. I highly recommend him and would take his class again.,0,0.5382903218269348,0,0.4988485872745514
I took this class not interested in politics at all and he made the class so fun and interesting. He is very intelligent and full of information so I recommend rather than just copying down slides really listen to what he has to say. I learned so much in this class. Great prof and I would hope to take another class from him.,0,0.5382904410362244,0,0.4989475607872009
"I probably shouldn't have taken such a hard class as my first COM class but I did, and I actually didn't regret it. Material isn't easy but I found it very interesting. Professor Kielbowicz's lectures were awesome and I learned SO MUCH from him. Tests are hard but go to class and read and you'll do okay, maybe not stellar but it's hard!",0,0.538297713,0,0.4986398220062256
